PLC1_PG1_PV,PLC1,3x,22,"ПГ1 + ПВ, упакованный (HOLD.REGS 21 +1)",16-bit Unsigned
PLC1_VN1_Vrc,PLC1,3x,24,"ВН1 + Клапан Рецирк., упакованный (HOLD.REGS 23 +1)",16-bit Unsigned
PG1,Локально панель,LW,100,"Регул. контура ПГ1, немасштаб. (0...255)",16-bit Unsigned
PV,Локально панель,LW,101,"Регул. контура ПВ, немасштаб. (0...255)",16-bit Unsigned
VN1,Локально панель,LW,102,"Регул. контура ВН1, немасштаб. (0...255)",16-bit Unsigned
Vrc,Локально панель,LW,103,"Регул. клапана рециркул., немасштаб. (0...255)",16-bit Unsigned
